leg_id,agent_id,date,day,leg_role,activity_id,purpose,origin_zone,destination_zone,departure_time,planned_activity_start_time,earliest_feasible_departure,unconcentrated_departure_time,departure_time_concentrated,reliability_buffer_min,expected_arrival_time,actual_arrival_time,arrival_delay_minutes,on_time_arrival,activity_completed,late_but_reached,maximum_commute_time_exceeded,maximum_lateness_exceeded,completion_failure_reason,metro_origin_accessible,metro_destination_accessible,origin_feeder_mode,destination_feeder_mode,bus_metro_transfer_count,feeder_bus_time_minutes,feeder_bus_wait_minutes,feeder_bus_access_minutes,feeder_bus_in_vehicle_minutes,feeder_bus_fare_yuan,metro_main_time_minutes,origin_feeder_total_time_minutes,origin_feeder_access_minutes,origin_feeder_wait_minutes,destination_feeder_total_time_minutes,destination_feeder_access_minutes,destination_feeder_wait_minutes,final_attempt_departure_time,primary_mode,primary_failed,primary_failure_reason,fallback_attempted,fallback_succeeded,final_mode,itinerary_pattern,transport_succeeded,wait_minutes,failed_attempt_consumed_minutes,cumulative_wait_minutes,access_time_min,transfer_time_min,in_vehicle_time_min,total_travel_time_min,fare_yuan,fare_before_coupon_yuan,coupon_bound,coupon_redeemed,coupon_expired_after_failed_request,coupon_subsidy_yuan,final_speed_kmh,scenario_vc,weather_type_at_departure,weather_scenario,day_type,policy,experiment_condition,outdoor_exposure_minutes,heat_hazard_dose_c_min,age_vulnerability_weight,heat_risk_burden,rain_exposure_minutes,seed,priority_policy
47-2026-07-07-L02,47,2026-07-07,Tuesday,between_activities,activity-47-2026-07-07-004,out_of_home_family_care,Z5,Z5,2026-07-07 13:48:24.445320,2026-07-07 15:00:00,2026-07-07 13:00:00,2026-07-07 13:48:24.445320,False,10.0,2026-07-07 14:50:00,2026-07-07 14:50:00,0.0,True,True,False,False,False,,False,False,,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07 13:48:24.445320,bus,False,,False,False,bus,walk-bus-walk,True,10.0,0.0,10.0,12.0,0.0,39.593,61.593,2.0,2.0,False,False,False,0.0,17.972,0.476667,normal,W0,workday,P0_no_policy,elder_dispatch_P4_elder_priority,22.0,0.0,1.3,0.0,0.0,52,P4_elder_priority
47-2026-07-07-L03,47,2026-07-07,Tuesday,return_home,activity-47-2026-07-07-004,return_home,Z5,Z5,2026-07-07 18:00:00,,,,False,10.0,,,,,,False,False,False,,False,False,,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07 18:00:00,bus,False,,False,False,bus,walk-bus-walk,True,5.714,0.0,5.714,12.0,0.0,28.235,45.949,2.0,2.0,False,False,False,0.0,15.014,0.944444,normal,W0,workday,P0_no_policy,elder_dispatch_P4_elder_priority,17.714,0.0,1.3,0.0,0.0,52,P4_elder_priority
48-2026-07-07-L01,48,2026-07-07,Tuesday,outbound,activity-48-2026-07-07-002,visit,Z2,Z2,2026-07-07 11:30:56.289780,2026-07-07 12:30:00,2026-07-07 10:30:00,2026-07-07 11:30:56.289780,False,10.0,2026-07-07 12:20:00,2026-07-07 12:20:00,0.0,True,True,False,False,False,,False,False,,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07 11:30:56.289780,bus,False,,False,False,bus,walk-bus-walk,True,7.0,0.0,7.0,8.0,0.0,34.062,49.062,2.0,2.0,False,False,False,0.0,17.972,0.476667,normal,W0,workday,P0_no_policy,elder_dispatch_P4_elder_priority,15.0,0.0,1.3,0.0,0.0,52,P4_elder_priority
48-2026-07-07-L02,48,2026-07-07,Tuesday,return_home,activity-48-2026-07-07-002,return_home,Z2,Z2,2026-07-07 16:30:00,,,,False,5.0,,,,,,False,False,False,,True,True,walk,walk,0,0.0,0.0,0.0,0.0,0.0,36.9,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07 16:30:00,metro,False,,False,False,metro,walk-metro-walk,True,5.0,0.0,5.0,16.0,0.0,15.9,36.9,4.0,4.0,False,False,False,0.0,35.0,,normal,W0,workday,P0_no_policy,elder_dispatch_P4_elder_priority,21.0,0.0,1.3,0.0,0.0,52,P4_elder_priority
49-2026-07-07-L01,49,2026-07-07,Tuesday,outbound,activity-49-2026-07-07-001,medical,Z3,Z2,2026-07-07 08:12:55.530780,2026-07-07 09:30:00,2026-07-07 07:30:00,2026-07-07 08:12:55.530780,False,5.0,2026-07-07 09:25:00,2026-07-07 09:25:00,0.0,True,True,False,False,False,,False,True,bus,walk,1,18.588,4.0,8.0,6.588,2.0,48.486,18.588,8.0,4.0,0.0,0.0,0.0,2026-07-07 08:12:55.530780,metro,False,,False,False,metro,walk-bus-walk-metro-walk,True,8.5,0.0,8.5,16.0,15.0,32.574,72.074,6.0,6.0,False,False,False,0.0,30.959,,normal,W0,workday,P0_no_policy,elder_dispatch_P4_elder_priority,24.5,0.0,1.3,0.0,0.0,52,P4_elder_priority
49-2026-07-07-L02,49,2026-07-07,Tuesday,return_home,activity-49-2026-07-07-001,return_home,Z2,Z3,2026-07-07 12:30:00,,,,False,10.0,,,,,,False,False,False,,True,False,,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07 12:30:00,bus,False,,False,False,bus,walk-bus-walk,True,7.0,0.0,7.0,8.0,0.0,55.668,70.668,2.0,2.0,False,False,False,0.0,17.972,0.476667,normal,W0,workday,P0_no_policy,elder_dispatch_P4_elder_priority,15.0,0.0,1.3,0.0,0.0,52,P4_elder_priority
5-2026-07-07-L01,5,2026-07-07,Tuesday,outbound,activity-5-2026-07-07-002,work,Z1,Z1,2026-07-07 07:38:48.720000,2026-07-07 08:30:00,2026-07-07 06:30:00,2026-07-07 07:38:48.720000,False,3.0,2026-07-07 08:27:00,2026-07-07 08:27:00,0.0,True,True,False,False,False,,True,True,,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07 07:38:48.720000,walk,False,,False,False,walk,walk,True,0.0,0.0,0.0,0.0,0.0,48.188,48.188,0.0,0.0,False,False,False,0.0,4.8,,normal,W0,workday,P0_no_policy,elder_dispatch_P4_elder_priority,48.188,0.0,1.0,0.0,0.0,52,P4_elder_priority
5-2026-07-07-L02,5,2026-07-07,Tuesday,return_home,activity-5-2026-07-07-002,return_home,Z1,Z1,2026-07-07 17:00:00,,,,False,8.0,,,,,,False,False,False,,True,True,,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07 17:00:00,ride_hailing,False,,False,False,ride_hailing,walk-ride_hailing-walk,True,7.5,0.0,7.5,2.0,0.0,8.307,17.807,16.31,16.31,False,False,False,0.0,27.845,0.734444,normal,W0,workday,P0_no_policy,elder_dispatch_P4_elder_priority,7.5,0.0,1.0,0.0,0.0,52,P4_elder_priority
50-2026-07-07-L01,50,2026-07-07,Tuesday,outbound,activity-50-2026-07-07-002,visit,Z8,Z8,2026-07-07 07:56:51.238560,2026-07-07 09:30:00,2026-07-07 07:30:00,2026-07-07 07:56:51.238560,False,10.0,2026-07-07 09:20:00,2026-07-07 09:20:00,0.0,True,True,False,False,False,,False,False,,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07 07:56:51.238560,bus,False,,False,False,bus,walk-bus-walk,True,5.714,0.0,5.714,12.0,0.0,65.431,83.146,2.0,2.0,False,False,False,0.0,15.1,0.913333,normal,W0,workday,P0_no_policy,elder_dispatch_P4_elder_priority,17.714,0.0,1.3,0.0,0.0,52,P4_elder_priority
50-2026-07-07-L02,50,2026-07-07,Tuesday,return_home,activity-50-2026-07-07-002,return_home,Z8,Z8,2026-07-07 12:30:00,,,,False,10.0,,,,,,False,False,False,,False,False,,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07 12:30:00,bus,False,,False,False,bus,walk-bus-walk,True,10.0,0.0,10.0,12.0,0.0,54.977,76.977,2.0,2.0,False,False,False,0.0,17.972,0.476667,normal,W0,workday,P0_no_policy,elder_dispatch_P4_elder_priority,22.0,0.0,1.3,0.0,0.0,52,P4_elder_priority
6-2026-07-07-L01,6,2026-07-07,Tuesday,outbound,activity-6-2026-07-07-003,work,Z5,Z7,2026-07-07 07:59:35.400000,2026-07-07 09:00:00,2026-07-07 07:00:00,2026-07-07 07:59:35.400000,False,5.0,2026-07-07 08:55:00,2026-07-07 08:55:00,0.0,True,True,False,False,False,,True,True,walk,walk,0,0.0,0.0,0.0,0.0,0.0,55.41,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07 07:59:35.400000,metro,False,,False,False,metro,walk-metro-walk,True,6.048,0.0,6.048,20.0,0.0,29.362,55.41,5.0,5.0,False,False,False,0.0,35.0,,normal,W0,workday,P0_no_policy,elder_dispatch_P4_elder_priority,26.048,0.0,1.0,0.0,0.0,52,P4_elder_priority
6-2026-07-07-L02,6,2026-07-07,Tuesday,between_activities,activity-6-2026-07-07-004,shopping,Z7,Z5,2026-07-07 18:15:00.247680,2026-07-07 19:30:00,2026-07-07 17:30:00,2026-07-07 18:15:00.247680,False,5.0,2026-07-07 19:25:00,2026-07-07 19:25:00,0.0,True,True,False,False,False,,False,True,bus,walk,1,18.594,4.0,8.0,6.594,2.0,46.402,18.594,8.0,4.0,0.0,0.0,0.0,2026-07-07 18:15:00.247680,metro,False,,False,False,metro,walk-bus-walk-metro-walk,True,9.04,0.0,9.04,20.0,5.0,35.956,69.996,7.0,7.0,False,False,False,0.0,31.335,,normal,W0,workday,P0_no_policy,elder_dispatch_P4_elder_priority,29.04,0.0,1.0,0.0,0.0,52,P4_elder_priority
6-2026-07-07-L03,6,2026-07-07,Tuesday,return_home,activity-6-2026-07-07-004,return_home,Z5,Z5,2026-07-07 21:00:00,,,,False,3.0,,,,,,False,False,False,,False,False,,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07 21:00:00,walk,False,,False,False,walk,walk,True,0.0,0.0,0.0,0.0,0.0,23.712,23.712,0.0,0.0,False,False,False,0.0,4.8,,normal,W0,workday,P0_no_policy,elder_dispatch_P4_elder_priority,23.712,0.0,1.0,0.0,0.0,52,P4_elder_priority
8-2026-07-07-L01,8,2026-07-07,Tuesday,outbound,activity-8-2026-07-07-003,work,Z2,Z1,2026-07-07 09:05:10.463940,2026-07-07 10:00:00,2026-07-07 08:00:00,2026-07-07 09:05:10.463940,False,10.0,2026-07-07 09:49:59.742540,2026-07-07 09:49:59.742540,0.0,True,True,False,False,False,,False,False,,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07 09:05:10.463940,bus,False,,False,False,bus,walk-bus-walk,True,4.0,0.0,4.0,8.0,0.0,32.821,44.821,2.0,2.0,False,False,False,0.0,15.124,0.924444,normal,W0,workday,P0_no_policy,elder_dispatch_P4_elder_priority,12.0,0.0,1.0,0.0,0.0,52,P4_elder_priority
8-2026-07-07-L02,8,2026-07-07,Tuesday,return_home,activity-8-2026-07-07-003,return_home,Z1,Z2,2026-07-07 19:30:00,,,,False,10.0,,,,,,False,False,False,,True,False,,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07 19:30:00,bus,False,,False,False,bus,walk-bus-walk,True,4.8,0.0,4.8,8.0,0.0,30.244,43.044,2.0,2.0,False,False,False,0.0,16.413,0.681373,normal,W0,workday,P0_no_policy,elder_dispatch_P4_elder_priority,12.8,0.0,1.0,0.0,0.0,52,P4_elder_priority
1-2026-07-07-L01,1,2026-07-07,Tuesday,outbound,activity-1-2026-07-07-002,work,Z5,Z7,2026-07-07 08:37:00.697560,2026-07-07 10:00:00,2026-07-07 08:00:00,2026-07-07 08:37:00.697560,False,5.0,2026-07-07 09:55:00,2026-07-07 09:55:00,0.0,True,True,False,False,False,,False,True,bus,walk,1,31.632,5.714,12.0,13.918,2.0,41.356,31.632,12.0,5.714,0.0,0.0,0.0,2026-07-07 08:37:00.697560,metro,False,,False,False,metro,walk-bus-walk-metro-walk,True,9.708,0.0,9.708,20.0,5.0,43.28,77.988,7.0,7.0,False,False,False,0.0,27.557,,heavy_rain,W2,workday,P0_no_policy,elder_dispatch_P4_elder_priority,29.708,0.0,1.0,0.0,29.708,52,P4_elder_priority
1-2026-07-07-L02,1,2026-07-07,Tuesday,return_home,activity-1-2026-07-07-002,return_home,Z7,Z5,2026-07-07 19:00:00,,,,False,10.0,,,,,,False,False,False,,False,False,,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07 19:00:00,bus,False,,False,False,bus,walk-bus-walk,True,4.48,0.0,4.48,10.0,0.0,81.596,96.076,2.0,2.0,False,False,False,0.0,13.854,1.295732,heavy_rain,W2,workday,P0_no_policy,elder_dispatch_P4_elder_priority,14.48,0.0,1.0,0.0,8.48,52,P4_elder_priority
10-2026-07-07-L01,10,2026-07-07,Tuesday,outbound,activity-10-2026-07-07-002,work,Z2,Z1,2026-07-07 08:51:36.360000,2026-07-07 09:30:00,2026-07-07 07:30:00,2026-07-07 08:51:36.360000,False,5.0,2026-07-07 09:25:00,2026-07-07 09:25:00,0.0,True,True,False,False,False,,True,True,walk,walk,0,0.0,0.0,0.0,0.0,0.0,33.394,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07 08:51:36.360000,metro,False,,False,False,metro,walk-metro-walk,True,4.5,0.0,4.5,16.0,0.0,12.894,33.394,4.0,4.0,False,False,False,0.0,34.998,,heavy_rain,W2,workday,P0_no_policy,elder_dispatch_P4_elder_priority,20.5,0.0,1.0,0.0,20.5,52,P4_elder_priority
10-2026-07-07-L02,10,2026-07-07,Tuesday,return_home,activity-10-2026-07-07-002,return_home,Z1,Z2,2026-07-07 19:00:00,,,,False,5.0,,,,,,False,False,False,,True,False,walk,bus,1,20.97,4.8,8.0,8.17,2.0,24.094,0.0,0.0,0.0,20.97,8.0,4.8,2026-07-07 19:00:00,metro,False,,False,False,metro,walk-metro-walk-bus-walk,True,8.0,0.0,8.0,16.0,5.0,21.064,50.064,6.0,6.0,False,False,False,0.0,26.123,,heavy_rain,W2,workday,P0_no_policy,elder_dispatch_P4_elder_priority,24.0,0.0,1.0,0.0,24.0,52,P4_elder_priority
11-2026-07-07-L01,11,2026-07-07,Tuesday,outbound,activity-11-2026-07-07-002,work,Z7,Z1,2026-07-07 07:46:42.925500,2026-07-07 09:00:00,2026-07-07 07:00:00,2026-07-07 07:46:42.925500,False,5.0,2026-07-07 08:54:59.514960,2026-07-07 08:54:59.514960,0.0,True,True,False,False,False,,False,True,bus,walk,1,20.776,4.5,8.0,8.276,2.0,42.5,20.776,8.0,4.5,0.0,0.0,0.0,2026-07-07 07:46:42.925500,metro,False,,False,False,metro,walk-bus-walk-metro-walk,True,9.0,0.0,9.0,16.0,5.0,38.276,68.276,7.0,7.0,False,False,False,0.0,30.018,,heavy_rain,W2,workday,P0_no_policy,elder_dispatch_P4_elder_priority,25.0,0.0,1.0,0.0,25.0,52,P4_elder_priority
11-2026-07-07-L02,11,2026-07-07,Tuesday,return_home,activity-11-2026-07-07-002,return_home,Z1,Z7,2026-07-07 18:30:00,,,,False,5.0,,,,,,False,False,False,,False,True,bus,walk,1,20.365,4.0,8.0,8.365,2.0,41.2,20.365,8.0,4.0,0.0,0.0,0.0,2026-07-07 18:30:00,metro,False,,False,False,metro,walk-bus-walk-metro-walk,True,7.2,0.0,7.2,16.0,5.0,38.365,66.565,7.0,7.0,False,False,False,0.0,29.949,,heavy_rain,W2,workday,P0_no_policy,elder_dispatch_P4_elder_priority,23.2,0.0,1.0,0.0,23.2,52,P4_elder_priority
12-2026-07-07-L01,12,2026-07-07,Tuesday,outbound,activity-12-2026-07-07-003,work,Z8,Z8,2026-07-07 08:18:44.422920,2026-07-07 09:00:00,2026-07-07 07:00:00,2026-07-07 08:18:44.422920,False,8.0,2026-07-07 08:52:00.450120,2026-07-07 08:52:00.450120,0.0,True,True,False,False,False,,True,True,,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07 08:18:44.422920,ride_hailing,False,,False,False,ride_hailing,walk-ride_hailing-walk,True,13.333,0.0,13.333,2.0,0.0,17.934,33.267,23.43,23.43,False,False,False,0.0,21.716,1.089542,heavy_rain,W2,workday,P0_no_policy,elder_dispatch_P4_elder_priority,13.333,0.0,1.0,0.0,13.333,52,P4_elder_priority
12-2026-07-07-L02,12,2026-07-07,Tuesday,return_home,activity-12-2026-07-07-003,return_home,Z8,Z8,2026-07-07 17:30:00,,,,False,8.0,,,,,,False,False,False,,False,False,,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07 17:30:00,ride_hailing,False,,False,False,ride_hailing,walk-ride_hailing-walk,True,14.667,0.0,14.667,2.0,0.0,17.949,34.616,23.43,23.43,False,False,False,0.0,21.698,1.111765,heavy_rain,W2,workday,P0_no_policy,elder_dispatch_P4_elder_priority,14.667,0.0,1.0,0.0,14.667,52,P4_elder_priority
14-2026-07-07-L01,14,2026-07-07,Tuesday,outbound,activity-14-2026-07-07-002,work,Z7,Z7,2026-07-07 08:15:34.048920,2026-07-07 09:00:00,2026-07-07 07:00:00,2026-07-07 08:15:34.048920,False,8.0,2026-07-07 08:55:19.360080,2026-07-07 08:55:19.360080,0.0,True,True,False,False,False,,False,False,,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07 08:15:34.048920,ride_hailing,False,,False,False,ride_hailing,walk-ride_hailing-walk,True,10.0,0.0,10.0,2.0,0.0,27.755,39.755,33.02,33.02,False,False,False,0.0,21.716,1.089542,heavy_rain,W2,workday,P0_no_policy,elder_dispatch_P4_elder_priority,10.0,0.0,1.0,0.0,10.0,52,P4_elder_priority
14-2026-07-07-L02,14,2026-07-07,Tuesday,return_home,activity-14-2026-07-07-002,return_home,Z7,Z7,2026-07-07 18:30:00,,,,False,5.0,,,,,,False,False,False,,True,True,walk,walk,0,0.0,0.0,0.0,0.0,0.0,37.722,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07 18:30:00,metro,False,,False,False,metro,walk-metro-walk,True,4.5,0.0,4.5,16.0,0.0,17.222,37.722,4.0,4.0,False,False,False,0.0,34.999,,heavy_rain,W2,workday,P0_no_policy,elder_dispatch_P4_elder_priority,20.5,0.0,1.0,0.0,20.5,52,P4_elder_priority
15-2026-07-07-L01,15,2026-07-07,Tuesday,outbound,activity-15-2026-07-07-002,work,Z5,Z7,2026-07-07 08:04:57.108540,2026-07-07 09:30:00,2026-07-07 07:30:00,2026-07-07 08:04:57.108540,False,5.0,2026-07-07 09:25:00.349680,2026-07-07 09:25:00.349680,0.0,True,True,False,False,False,,False,True,bus,walk,1,31.644,5.714,12.0,13.93,2.0,43.41,31.644,12.0,5.714,0.0,0.0,0.0,2026-07-07 08:04:57.108540,metro,False,,False,False,metro,walk-bus-walk-metro-walk,True,11.762,0.0,11.762,20.0,5.0,43.292,80.054,7.0,7.0,False,False,False,0.0,27.55,,heavy_rain,W2,workday,P0_no_policy,elder_dispatch_P4_elder_priority,31.762,0.0,1.0,0.0,31.762,52,P4_elder_priority
15-2026-07-07-L02,15,2026-07-07,Tuesday,between_activities,activity-15-2026-07-07-003,out_of_home_family_activity,Z7,Z5,2026-07-07 18:00:35.880000,2026-07-07 19:00:00,2026-07-07 17:30:00,2026-07-07 18:00:35.880000,False,5.0,2026-07-07 18:55:00,2026-07-07 18:55:00,0.0,True,True,False,False,False,,True,True,walk,walk,0,0.0,0.0,0.0,0.0,0.0,54.402,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07 18:00:35.880000,metro,False,,False,False,metro,walk-metro-walk,True,5.04,0.0,5.04,20.0,0.0,29.362,54.402,5.0,5.0,False,False,False,0.0,35.0,,heavy_rain,W2,workday,P0_no_policy,elder_dispatch_P4_elder_priority,25.04,0.0,1.0,0.0,25.04,52,P4_elder_priority
15-2026-07-07-L03,15,2026-07-07,Tuesday,return_home,activity-15-2026-07-07-003,return_home,Z5,Z5,2026-07-07 20:00:00,,,,False,10.0,,,,,,False,False,False,,True,True,,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07 20:00:00,bus,False,,False,False,bus,walk-bus-walk,True,15.714,0.0,15.714,12.0,0.0,34.385,62.1,2.0,2.0,False,False,False,0.0,16.195,0.339339,normal,W2,workday,P0_no_policy,elder_dispatch_P4_elder_priority,27.714,0.0,1.0,0.0,0,52,P4_elder_priority
16-2026-07-07-L01,16,2026-07-07,Tuesday,outbound,activity-16-2026-07-07-003,work,Z6,Z6,2026-07-07 09:17:10.194000,2026-07-07 10:00:00,2026-07-07 08:00:00,2026-07-07 09:17:10.194000,False,8.0,2026-07-07 09:52:39.360000,2026-07-07 09:52:39.360000,0.0,True,True,False,False,False,,False,False,,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07 09:17:10.194000,ride_hailing,False,,False,False,ride_hailing,walk-ride_hailing-walk,True,12.708,0.0,12.708,2.0,0.0,20.779,35.486,26.58,26.58,False,False,False,0.0,22.118,0.806536,heavy_rain,W2,workday,P0_no_policy,elder_dispatch_P4_elder_priority,12.708,0.0,1.0,0.0,12.708,52,P4_elder_priority
16-2026-07-07-L02,16,2026-07-07,Tuesday,between_activities,activity-16-2026-07-07-004,shopping,Z6,Z6,2026-07-07 20:30:33.333540,2026-07-07 21:00:00,2026-07-07 19:30:00,2026-07-07 20:30:33.333540,False,8.0,2026-07-07 20:52:00,2026-07-07 20:52:00,0.0,True,True,False,False,False,,True,True,,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07 20:30:33.333540,ride_hailing,False,,False,False,ride_hailing,walk-ride_hailing-walk,True,10.667,0.0,10.667,2.0,0.0,8.778,21.444,17.63,17.63,False,False,False,0.0,29.69,0.339339,normal,W2,workday,P0_no_policy,elder_dispatch_P4_elder_priority,10.667,0.0,1.0,0.0,0,52,P4_elder_priority
16-2026-07-07-L03,16,2026-07-07,Tuesday,return_home,activity-16-2026-07-07-004,return_home,Z6,Z6,2026-07-07 22:00:00,,,,False,10.0,,,,,,False,False,False,,False,False,,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07 22:00:00,bus,False,,False,False,bus,walk-bus-walk,True,15.714,0.0,15.714,12.0,0.0,22.882,50.596,2.0,2.0,False,False,False,0.0,17.996,0.313889,normal,W2,workday,P0_no_policy,elder_dispatch_P4_elder_priority,27.714,0.0,1.0,0.0,0,52,P4_elder_priority
17-2026-07-07-L01,17,2026-07-07,Tuesday,outbound,activity-17-2026-07-07-002,work,Z3,Z8,2026-07-07 08:07:06.360000,2026-07-07 09:30:00,2026-07-07 07:30:00,2026-07-07 08:07:06.360000,False,5.0,2026-07-07 09:25:00,2026-07-07 09:25:00,0.0,True,True,False,False,False,,True,True,walk,walk,0,0.0,0.0,0.0,0.0,0.0,77.894,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07 08:07:06.360000,metro,False,,False,False,metro,walk-metro-walk,True,4.5,0.0,4.5,20.0,10.0,43.394,77.894,5.0,5.0,False,False,False,0.0,35.0,,heavy_rain,W2,workday,P0_no_policy,elder_dispatch_P4_elder_priority,24.5,0.0,1.0,0.0,24.5,52,P4_elder_priority
17-2026-07-07-L02,17,2026-07-07,Tuesday,return_home,activity-17-2026-07-07-002,return_home,Z8,Z3,2026-07-07 19:30:00,,,,False,5.0,,,,,,False,False,False,,False,True,bus,walk,1,31.855,6.857,12.0,12.997,2.0,67.593,31.855,12.0,6.857,0.0,0.0,0.0,2026-07-07 19:30:00,metro,False,,False,False,metro,walk-bus-walk-metro-walk,True,14.057,0.0,14.057,20.0,14.0,56.391,104.448,7.0,7.0,False,False,False,0.0,29.859,,heavy_rain,W2,workday,P0_no_policy,elder_dispatch_P4_elder_priority,34.057,0.0,1.0,0.0,18.857,52,P4_elder_priority
18-2026-07-07-L01,18,2026-07-07,Tuesday,outbound,activity-18-2026-07-07-002,work,Z7,Z1,2026-07-07 08:04:30,2026-07-07 09:00:00,2026-07-07 07:00:00,2026-07-07 08:04:30,False,5.0,2026-07-07 08:55:00,2026-07-07 08:55:00,0.0,True,True,False,False,False,,True,True,walk,walk,0,0.0,0.0,0.0,0.0,0.0,50.5,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07 08:04:30,metro,False,,False,False,metro,walk-metro-walk,True,4.5,0.0,4.5,16.0,0.0,30.0,50.5,5.0,5.0,False,False,False,0.0,35.0,,heavy_rain,W2,workday,P0_no_policy,elder_dispatch_P4_elder_priority,20.5,0.0,1.0,0.0,20.5,52,P4_elder_priority
18-2026-07-07-L02,18,2026-07-07,Tuesday,return_home,activity-18-2026-07-07-002,return_home,Z1,Z7,2026-07-07 19:00:00,,,,False,5.0,,,,,,False,False,False,,False,False,bus,bus,2,46.086,15.8,16.0,14.286,4.0,33.2,20.97,8.0,4.8,25.116,8.0,11.0,2026-07-07 19:00:00,metro,False,,False,False,metro,walk-bus-walk-metro-walk-bus-walk,True,19.0,0.0,19.0,16.0,10.0,44.286,89.286,9.0,9.0,False,False,False,0.0,28.18,,heavy_rain,W2,workday,P0_no_policy,elder_dispatch_P4_elder_priority,35.0,0.0,1.0,0.0,16.0,52,P4_elder_priority
19-2026-07-07-L01,19,2026-07-07,Tuesday,outbound,activity-19-2026-07-07-002,work,Z1,Z1,2026-07-07 08:48:54.979500,2026-07-07 09:30:00,2026-07-07 07:30:00,2026-07-07 08:48:54.979500,False,10.0,2026-07-07 09:20:00,2026-07-07 09:20:00,0.0,True,True,False,False,False,,False,False,,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07 08:48:54.979500,bus,False,,False,False,bus,walk-bus-walk,True,4.0,0.0,4.0,8.0,0.0,19.084,31.084,2.0,2.0,False,False,False,0.0,11.855,1.088235,heavy_rain,W2,workday,P0_no_policy,elder_dispatch_P4_elder_priority,12.0,0.0,1.0,0.0,12.0,52,P4_elder_priority
19-2026-07-07-L02,19,2026-07-07,Tuesday,return_home,activity-19-2026-07-07-002,return_home,Z1,Z1,2026-07-07 19:00:00,,,,False,10.0,,,,,,False,False,False,,True,True,,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07 19:00:00,bus,False,,False,False,bus,walk-bus-walk,True,4.8,0.0,4.8,8.0,0.0,18.671,31.471,2.0,2.0,False,False,False,0.0,12.117,0.801615,heavy_rain,W2,workday,P0_no_policy,elder_dispatch_P4_elder_priority,12.8,0.0,1.0,0.0,12.8,52,P4_elder_priority
2-2026-07-07-L01,2,2026-07-07,Tuesday,outbound,activity-2-2026-07-07-003,work,Z6,Z6,2026-07-07 09:00:59.410980,2026-07-07 10:00:00,2026-07-07 08:00:00,2026-07-07 09:00:59.410980,False,10.0,2026-07-07 09:50:02.916240,2026-07-07 09:50:02.916240,0.0,True,True,False,False,False,,False,False,,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07 09:00:59.410980,bus,False,,False,False,bus,walk-bus-walk,True,5.714,0.0,5.714,12.0,0.0,31.344,49.058,2.0,2.0,False,False,False,0.0,11.987,1.088889,heavy_rain,W2,workday,P0_no_policy,elder_dispatch_P4_elder_priority,17.714,0.0,1.0,0.0,17.714,52,P4_elder_priority
